timestamp,funding_rate,datetime
1638777600001,0.0001,2021-12-06T08:00:00.001Z
1638806400000,0.0001,2021-12-06T16:00:00.000Z
1638835200018,0.0001,2021-12-07T00:00:00.018Z
1638864000000,7.06e-05,2021-12-07T08:00:00.000Z
1638892800000,0.0001,2021-12-07T16:00:00.000Z
1638921600000,0.0001,2021-12-08T00:00:00.000Z
1638950400018,0.0001,2021-12-08T08:00:00.018Z
1638979200010,0.0001,2021-12-08T16:00:00.010Z
1639008000010,0.0001,2021-12-09T00:00:00.010Z
1639036800000,0.0001,2021-12-09T08:00:00.000Z
1639065600000,0.0001,2021-12-09T16:00:00.000Z
1639094400000,0.0001,2021-12-10T00:00:00.000Z
1639123200008,0.0001,2021-12-10T08:00:00.008Z
1639152000012,-1.037e-05,2021-12-10T16:00:00.012Z
1639180800009,0.0001,2021-12-11T00:00:00.009Z
1639209600008,0.0001,2021-12-11T08:00:00.008Z
1639238400000,8.719e-05,2021-12-11T16:00:00.000Z
1639267200001,0.0001,2021-12-12T00:00:00.001Z
1639296000015,0.0001,2021-12-12T08:00:00.015Z
1639324800011,0.0001,2021-12-12T16:00:00.011Z
1639353600006,0.0001,2021-12-13T00:00:00.006Z
1639382400019,-5.974e-05,2021-12-13T08:00:00.019Z
1639411200000,4.163e-05,2021-12-13T16:00:00.000Z
1639440000004,-5.267e-05,2021-12-14T00:00:00.004Z
1639468800000,0.0001,2021-12-14T08:00:00.000Z
1639497600015,0.0001,2021-12-14T16:00:00.015Z
1639526400000,0.0001,2021-12-15T00:00:00.000Z
1639555200008,0.0001,2021-12-15T08:00:00.008Z
1639584000005,0.0001,2021-12-15T16:00:00.005Z
1639612800006,0.0001,2021-12-16T00:00:00.006Z
1639641600009,0.0001,2021-12-16T08:00:00.009Z
1639670400000,3.234e-05,2021-12-16T16:00:00.000Z
1639699200000,0.0001,2021-12-17T00:00:00.000Z
1639728000005,0.0001,2021-12-17T08:00:00.005Z
1639756800006,0.0001,2021-12-17T16:00:00.006Z
1639785600014,0.0001,2021-12-18T00:00:00.014Z
1639814400012,5.422e-05,2021-12-18T08:00:00.012Z
1639843200000,0.0001,2021-12-18T16:00:00.000Z
1639872000031,4.353e-05,2021-12-19T00:00:00.031Z
1639900800000,0.0001,2021-12-19T08:00:00.000Z
1639929600003,0.0001,2021-12-19T16:00:00.003Z
1639958400015,0.0001,2021-12-20T00:00:00.015Z
1639987200007,0.0001,2021-12-20T08:00:00.007Z
1640016000005,0.0001,2021-12-20T16:00:00.005Z
1640044800003,0.0001,2021-12-21T00:00:00.003Z
1640073600012,0.0001,2021-12-21T08:00:00.012Z
1640102400005,0.0001,2021-12-21T16:00:00.005Z
1640131200000,0.0001,2021-12-22T00:00:00.000Z
1640160000001,0.0001,2021-12-22T08:00:00.001Z
1640188800006,0.0001,2021-12-22T16:00:00.006Z
1640217600011,0.0001,2021-12-23T00:00:00.011Z
1640246400000,0.0001,2021-12-23T08:00:00.000Z
1640275200000,3.383e-05,2021-12-23T16:00:00.000Z
1640304000005,0.0001,2021-12-24T00:00:00.005Z
1640332800000,0.0001,2021-12-24T08:00:00.000Z
1640361600011,0.0001,2021-12-24T16:00:00.011Z
1640390400000,0.0001,2021-12-25T00:00:00.000Z
1640419200001,0.0001,2021-12-25T08:00:00.001Z
1640448000005,0.0001,2021-12-25T16:00:00.005Z
1640476800004,0.0001,2021-12-26T00:00:00.004Z
1640505600002,0.0001,2021-12-26T08:00:00.002Z
1640534400000,0.0001,2021-12-26T16:00:00.000Z
1640563200002,0.0001,2021-12-27T00:00:00.002Z
1640592000005,0.0001,2021-12-27T08:00:00.005Z
1640620800000,0.0001,2021-12-27T16:00:00.000Z
1640649600000,0.0001,2021-12-28T00:00:00.000Z
1640678400012,2.254e-05,2021-12-28T08:00:00.012Z
1640707200000,4.226e-05,2021-12-28T16:00:00.000Z
1640736000006,8.064e-05,2021-12-29T00:00:00.006Z
1640764800003,0.0001,2021-12-29T08:00:00.003Z
1640793600004,6.859e-05,2021-12-29T16:00:00.004Z
1640822400003,9.232e-05,2021-12-30T00:00:00.003Z
1640851200001,-7.64e-06,2021-12-30T08:00:00.001Z
1640880000017,0.0001,2021-12-30T16:00:00.017Z
1640908800006,6.849e-05,2021-12-31T00:00:00.006Z
1640937600009,9.72e-06,2021-12-31T08:00:00.009Z
1640966400000,0.0001,2021-12-31T16:00:00.000Z
1640995200006,0.0001,2022-01-01T00:00:00.006Z
1641024000009,0.0001,2022-01-01T08:00:00.009Z
1641052800000,0.0001,2022-01-01T16:00:00.000Z
1641081600028,3.876e-05,2022-01-02T00:00:00.028Z
1641110400000,2.263e-05,2022-01-02T08:00:00.000Z
1641139200000,6.714e-05,2022-01-02T16:00:00.000Z
1641168000010,6.973e-05,2022-01-03T00:00:00.010Z
1641196800013,5.084e-05,2022-01-03T08:00:00.013Z
1641225600018,7.394e-05,2022-01-03T16:00:00.018Z
1641254400000,0.0001,2022-01-04T00:00:00.000Z
1641283200010,0.0001,2022-01-04T08:00:00.010Z
1641312000002,0.0001,2022-01-04T16:00:00.002Z
1641340800001,0.0001,2022-01-05T00:00:00.001Z
1641369600017,0.0001,2022-01-05T08:00:00.017Z
1641398400000,0.0001,2022-01-05T16:00:00.000Z
1641427200002,5.376e-05,2022-01-06T00:00:00.002Z
1641456000021,0.0001,2022-01-06T08:00:00.021Z
1641484800006,4.332e-05,2022-01-06T16:00:00.006Z
1641513600005,1.935e-05,2022-01-07T00:00:00.005Z
1641542400000,0.0001,2022-01-07T08:00:00.000Z
1641571200001,0.0001,2022-01-07T16:00:00.001Z
1641600000014,0.0001,2022-01-08T00:00:00.014Z
1641628800013,0.0001,2022-01-08T08:00:00.013Z
1641657600000,0.0001,2022-01-08T16:00:00.000Z
1641686400003,0.0001,2022-01-09T00:00:00.003Z
1641715200000,-7.234e-05,2022-01-09T08:00:00.000Z
1641744000000,5.47e-05,2022-01-09T16:00:00.000Z
1641772800000,-0.00014593,2022-01-10T00:00:00.000Z
1641801600010,-6.361e-05,2022-01-10T08:00:00.010Z
1641830400007,1.599e-05,2022-01-10T16:00:00.007Z
1641859200013,0.0001,2022-01-11T00:00:00.013Z
1641888000004,6.198e-05,2022-01-11T08:00:00.004Z
1641916800000,2.718e-05,2022-01-11T16:00:00.000Z
1641945600012,-6.878e-05,2022-01-12T00:00:00.012Z
1641974400015,8.036e-05,2022-01-12T08:00:00.015Z
1642003200000,-0.00019812,2022-01-12T16:00:00.000Z
1642032000007,-2.315e-05,2022-01-13T00:00:00.007Z
1642060800000,0.0001,2022-01-13T08:00:00.000Z
1642089600014,-1.444e-05,2022-01-13T16:00:00.014Z
1642118400000,0.0001,2022-01-14T00:00:00.000Z
1642147200006,0.0001,2022-01-14T08:00:00.006Z
1642176000014,-1.294e-05,2022-01-14T16:00:00.014Z
1642204800000,9.632e-05,2022-01-15T00:00:00.000Z
1642233600002,0.0001,2022-01-15T08:00:00.002Z
1642262400000,0.0001,2022-01-15T16:00:00.000Z
1642291200000,2.224e-05,2022-01-16T00:00:00.000Z
1642320000017,9.785e-05,2022-01-16T08:00:00.017Z
1642348800011,8.585e-05,2022-01-16T16:00:00.011Z
1642377600005,2.683e-05,2022-01-17T00:00:00.005Z
1642406400006,4.25e-05,2022-01-17T08:00:00.006Z
1642435200012,-5.944e-05,2022-01-17T16:00:00.012Z
1642464000020,7.549e-05,2022-01-18T00:00:00.020Z
1642492800000,3.626e-05,2022-01-18T08:00:00.000Z
1642521600013,0.0001,2022-01-18T16:00:00.013Z
1642550400001,0.0001,2022-01-19T00:00:00.001Z
1642579200000,-1.72e-05,2022-01-19T08:00:00.000Z
1642608000000,0.0001,2022-01-19T16:00:00.000Z
1642636800015,0.0001,2022-01-20T00:00:00.015Z
1642665600000,0.0001,2022-01-20T08:00:00.000Z
1642694400000,0.0001,2022-01-20T16:00:00.000Z
1642723200007,-8.05e-06,2022-01-21T00:00:00.007Z
1642752000015,-5.915e-05,2022-01-21T08:00:00.015Z
1642780800000,8.447e-05,2022-01-21T16:00:00.000Z
1642809600017,7.145e-05,2022-01-22T00:00:00.017Z
1642838400003,0.0001,2022-01-22T08:00:00.003Z
1642867200021,9.327e-05,2022-01-22T16:00:00.021Z
1642896000026,0.0001,2022-01-23T00:00:00.026Z
1642924800010,-5.208e-05,2022-01-23T08:00:00.010Z
1642953600009,-0.0001332,2022-01-23T16:00:00.009Z
1642982400010,0.0001,2022-01-24T00:00:00.010Z
1643011200000,-0.00011775,2022-01-24T08:00:00.000Z
1643040000021,0.0001,2022-01-24T16:00:00.021Z
1643068800000,1.695e-05,2022-01-25T00:00:00.000Z
1643097600000,5.831e-05,2022-01-25T08:00:00.000Z
1643126400012,-7.88e-05,2022-01-25T16:00:00.012Z
1643155200000,-4.048e-05,2022-01-26T00:00:00.000Z
1643184000001,-7.941e-05,2022-01-26T08:00:00.001Z
1643212800005,-0.00020069,2022-01-26T16:00:00.005Z
1643241600004,-8.756e-05,2022-01-27T00:00:00.004Z
1643270400004,2.801e-05,2022-01-27T08:00:00.004Z
1643299200019,-0.00014218,2022-01-27T16:00:00.019Z
1643328000000,-8.132e-05,2022-01-28T00:00:00.000Z
1643356800000,-2.97e-06,2022-01-28T08:00:00.000Z
1643385600025,-8.379e-05,2022-01-28T16:00:00.025Z
1643414400017,-8.5e-06,2022-01-29T00:00:00.017Z
1643443200000,0.0001,2022-01-29T08:00:00.000Z
1643472000013,-9.97e-06,2022-01-29T16:00:00.013Z
1643500800025,2.848e-05,2022-01-30T00:00:00.025Z
1643529600009,-6.536e-05,2022-01-30T08:00:00.009Z
1643558400000,2.989e-05,2022-01-30T16:00:00.000Z
1643587200000,5.139e-05,2022-01-31T00:00:00.000Z
1643616000000,-0.00010687,2022-01-31T08:00:00.000Z
1643644800000,-1.151e-05,2022-01-31T16:00:00.000Z
1643673600010,0.0001,2022-02-01T00:00:00.010Z
1643702400000,-0.00010276,2022-02-01T08:00:00.000Z
1643731200004,-0.00020797,2022-02-01T16:00:00.004Z
1643760000004,-6.256e-05,2022-02-02T00:00:00.004Z
1643788800000,-1.7e-07,2022-02-02T08:00:00.000Z
1643817600002,4.07e-06,2022-02-02T16:00:00.002Z
1643846400002,-0.00038034,2022-02-03T00:00:00.002Z
1643875200000,-5.85e-05,2022-02-03T08:00:00.000Z
1643904000000,-7.881e-05,2022-02-03T16:00:00.000Z
1643932800018,0.0001,2022-02-04T00:00:00.018Z
1643961600005,8.786e-05,2022-02-04T08:00:00.005Z
1643990400010,0.0001,2022-02-04T16:00:00.010Z
1644019200014,0.0001,2022-02-05T00:00:00.014Z
1644048000000,7.456e-05,2022-02-05T08:00:00.000Z
1644076800000,4.351e-05,2022-02-05T16:00:00.000Z
1644105600000,0.0001,2022-02-06T00:00:00.000Z
1644134400000,0.0001,2022-02-06T08:00:00.000Z
1644163200000,0.0001,2022-02-06T16:00:00.000Z
1644192000003,-7.25e-06,2022-02-07T00:00:00.003Z
1644220800014,8.15e-05,2022-02-07T08:00:00.014Z
1644249600003,1.491e-05,2022-02-07T16:00:00.003Z
1644278400001,0.0001,2022-02-08T00:00:00.001Z
1644307200003,1.62e-05,2022-02-08T08:00:00.003Z
1644336000002,7.718e-05,2022-02-08T16:00:00.002Z
1644364800000,0.0001,2022-02-09T00:00:00.000Z
1644393600005,-1.62e-06,2022-02-09T08:00:00.005Z
1644422400001,7.116e-05,2022-02-09T16:00:00.001Z
1644451200012,-2.777e-05,2022-02-10T00:00:00.012Z
1644480000000,-3.259e-05,2022-02-10T08:00:00.000Z
1644508800006,1.908e-05,2022-02-10T16:00:00.006Z
1644537600000,-0.00011327,2022-02-11T00:00:00.000Z
1644566400009,0.0001,2022-02-11T08:00:00.009Z
1644595200015,-4.783e-05,2022-02-11T16:00:00.015Z
1644624000020,0.0001,2022-02-12T00:00:00.020Z
1644652800001,0.0001,2022-02-12T08:00:00.001Z
1644681600007,0.0001,2022-02-12T16:00:00.007Z
1644710400022,1.665e-05,2022-02-13T00:00:00.022Z
1644739200001,6.235e-05,2022-02-13T08:00:00.001Z
1644768000007,-2.875e-05,2022-02-13T16:00:00.007Z
1644796800005,9.155e-05,2022-02-14T00:00:00.005Z
1644825600013,6.358e-05,2022-02-14T08:00:00.013Z
1644854400019,0.0001,2022-02-14T16:00:00.019Z
1644883200012,7.379e-05,2022-02-15T00:00:00.012Z
1644912000005,4.572e-05,2022-02-15T08:00:00.005Z
1644940800011,-5.099e-05,2022-02-15T16:00:00.011Z
1644969600009,0.0001,2022-02-16T00:00:00.009Z
1644998400001,0.0001,2022-02-16T08:00:00.001Z
1645027200014,0.0001,2022-02-16T16:00:00.014Z
1645056000018,0.0001,2022-02-17T00:00:00.018Z
1645084800000,1.611e-05,2022-02-17T08:00:00.000Z
1645113600010,4.771e-05,2022-02-17T16:00:00.010Z
1645142400000,-3.865e-05,2022-02-18T00:00:00.000Z
1645171200002,-9.187e-05,2022-02-18T08:00:00.002Z
1645200000000,3.508e-05,2022-02-18T16:00:00.000Z
1645228800007,0.0001,2022-02-19T00:00:00.007Z
1645257600000,7.039e-05,2022-02-19T08:00:00.000Z
1645286400023,4.883e-05,2022-02-19T16:00:00.023Z
1645315200001,-3.349e-05,2022-02-20T00:00:00.001Z
1645344000003,5.414e-05,2022-02-20T08:00:00.003Z
1645372800001,3.264e-05,2022-02-20T16:00:00.001Z
1645401600000,7.012e-05,2022-02-21T00:00:00.000Z
1645430400001,-0.00014003,2022-02-21T08:00:00.001Z
1645459200005,7.007e-05,2022-02-21T16:00:00.005Z
1645488000005,8.65e-06,2022-02-22T00:00:00.005Z
1645516800000,-3.63e-05,2022-02-22T08:00:00.000Z
1645545600000,5.962e-05,2022-02-22T16:00:00.000Z
1645574400002,9.188e-05,2022-02-23T00:00:00.002Z
1645603200005,-3.926e-05,2022-02-23T08:00:00.005Z
1645632000010,-3.644e-05,2022-02-23T16:00:00.010Z
1645660800008,-1.113e-05,2022-02-24T00:00:00.008Z
1645689600003,-3.56e-05,2022-02-24T08:00:00.003Z
1645718400001,-6.14e-05,2022-02-24T16:00:00.001Z
1645747200000,0.0001,2022-02-25T00:00:00.000Z
1645776000006,0.0001,2022-02-25T08:00:00.006Z
1645804800001,0.0001,2022-02-25T16:00:00.001Z
1645833600004,0.0001,2022-02-26T00:00:00.004Z
1645862400004,0.0001,2022-02-26T08:00:00.004Z
1645891200007,0.0001,2022-02-26T16:00:00.007Z
1645920000012,0.0001,2022-02-27T00:00:00.012Z
1645948800000,5.07e-06,2022-02-27T08:00:00.000Z
1645977600000,0.0001,2022-02-27T16:00:00.000Z
1646006400000,-0.00015064,2022-02-28T00:00:00.000Z
1646035200001,-9.02e-05,2022-02-28T08:00:00.001Z
1646064000002,5.573e-05,2022-02-28T16:00:00.002Z
1646092800002,0.0001,2022-03-01T00:00:00.002Z
1646121600001,0.0001,2022-03-01T08:00:00.001Z
1646150400000,0.0001,2022-03-01T16:00:00.000Z
1646179200000,0.0001,2022-03-02T00:00:00.000Z
1646208000000,0.0001,2022-03-02T08:00:00.000Z
1646236800002,0.0001,2022-03-02T16:00:00.002Z
1646265600000,0.0001,2022-03-03T00:00:00.000Z
1646294400000,0.0001,2022-03-03T08:00:00.000Z
1646323200005,0.0001,2022-03-03T16:00:00.005Z
1646352000018,0.0001,2022-03-04T00:00:00.018Z
1646380800000,0.0001,2022-03-04T08:00:00.000Z
1646409600000,0.0001,2022-03-04T16:00:00.000Z
1646438400006,5.192e-05,2022-03-05T00:00:00.006Z
1646467200004,1.52e-05,2022-03-05T08:00:00.004Z
1646496000000,3.064e-05,2022-03-05T16:00:00.000Z
1646524800004,-8.875e-05,2022-03-06T00:00:00.004Z
1646553600000,5.669e-05,2022-03-06T08:00:00.000Z
1646582400013,7.5e-05,2022-03-06T16:00:00.013Z
1646611200008,3.909e-05,2022-03-07T00:00:00.008Z
1646640000006,-1e-05,2022-03-07T08:00:00.006Z
1646668800000,8.669e-05,2022-03-07T16:00:00.000Z
1646697600008,-0.00010024,2022-03-08T00:00:00.008Z
1646726400002,0.0001,2022-03-08T08:00:00.002Z
1646755200000,0.0001,2022-03-08T16:00:00.000Z
1646784000008,6.224e-05,2022-03-09T00:00:00.008Z
1646812800000,0.0001,2022-03-09T08:00:00.000Z
1646841600004,0.0001,2022-03-09T16:00:00.004Z
1646870400000,0.0001,2022-03-10T00:00:00.000Z
1646899200017,5.56e-05,2022-03-10T08:00:00.017Z
1646928000000,-3.951e-05,2022-03-10T16:00:00.000Z
1646956800008,2.542e-05,2022-03-11T00:00:00.008Z
1646985600000,-5.91e-05,2022-03-11T08:00:00.000Z
1647014400001,8.211e-05,2022-03-11T16:00:00.001Z
1647043200010,0.0001,2022-03-12T00:00:00.010Z
1647072000001,5.025e-05,2022-03-12T08:00:00.001Z
1647100800002,6.255e-05,2022-03-12T16:00:00.002Z
1647129600008,2.116e-05,2022-03-13T00:00:00.008Z
1647158400000,0.0001,2022-03-13T08:00:00.000Z
1647187200002,-2.698e-05,2022-03-13T16:00:00.002Z
1647216000014,-0.00010352,2022-03-14T00:00:00.014Z
1647244800005,0.0001,2022-03-14T08:00:00.005Z
1647273600002,0.0001,2022-03-14T16:00:00.002Z
1647302400008,0.0001,2022-03-15T00:00:00.008Z
1647331200000,-3.21e-06,2022-03-15T08:00:00.000Z
1647360000006,-4.856e-05,2022-03-15T16:00:00.006Z
1647388800013,0.0001,2022-03-16T00:00:00.013Z
1647417600000,9.131e-05,2022-03-16T08:00:00.000Z
1647446400008,5.316e-05,2022-03-16T16:00:00.008Z
1647475200004,0.0001,2022-03-17T00:00:00.004Z
1647504000000,0.0001,2022-03-17T08:00:00.000Z
1647532800004,0.0001,2022-03-17T16:00:00.004Z
1647561600000,0.0001,2022-03-18T00:00:00.000Z
1647590400000,4.709e-05,2022-03-18T08:00:00.000Z
1647619200017,5.917e-05,2022-03-18T16:00:00.017Z
1647648000008,0.0001,2022-03-19T00:00:00.008Z
1647676800015,0.0001,2022-03-19T08:00:00.015Z
1647705600000,0.0001,2022-03-19T16:00:00.000Z
1647734400000,0.0001,2022-03-20T00:00:00.000Z
1647763200001,0.0001,2022-03-20T08:00:00.001Z
1647792000002,0.0001,2022-03-20T16:00:00.002Z
1647820800013,0.0001,2022-03-21T00:00:00.013Z
1647849600004,0.0001,2022-03-21T08:00:00.004Z
1647878400010,0.0001,2022-03-21T16:00:00.010Z
1647907200012,0.0001,2022-03-22T00:00:00.012Z
1647936000001,0.0001,2022-03-22T08:00:00.001Z
1647964800022,0.0001,2022-03-22T16:00:00.022Z
1647993600007,0.0001,2022-03-23T00:00:00.007Z
1648022400000,8.504e-05,2022-03-23T08:00:00.000Z
1648051200006,-3.582e-05,2022-03-23T16:00:00.006Z
1648080000013,-1.813e-05,2022-03-24T00:00:00.013Z
1648108800006,0.0001,2022-03-24T08:00:00.006Z
1648137600020,0.0001,2022-03-24T16:00:00.020Z
1648166400010,0.0001,2022-03-25T00:00:00.010Z
1648195200001,0.0001,2022-03-25T08:00:00.001Z
1648224000014,0.0001,2022-03-25T16:00:00.014Z
1648252800020,0.0001,2022-03-26T00:00:00.020Z
1648281600006,4.979e-05,2022-03-26T08:00:00.006Z
1648310400000,0.0001,2022-03-26T16:00:00.000Z
1648339200004,7.576e-05,2022-03-27T00:00:00.004Z
1648368000001,7.27e-06,2022-03-27T08:00:00.001Z
1648396800006,-1.708e-05,2022-03-27T16:00:00.006Z
1648425600012,0.0001,2022-03-28T00:00:00.012Z
1648454400007,0.0001,2022-03-28T08:00:00.007Z
1648483200000,0.0001,2022-03-28T16:00:00.000Z
1648512000000,0.0001,2022-03-29T00:00:00.000Z
1648540800015,0.0001,2022-03-29T08:00:00.015Z
1648569600000,8.269e-05,2022-03-29T16:00:00.000Z
1648598400000,0.0001,2022-03-30T00:00:00.000Z
1648627200002,0.0001,2022-03-30T08:00:00.002Z
1648656000028,0.0001,2022-03-30T16:00:00.028Z
1648684800017,0.0001,2022-03-31T00:00:00.017Z
1648713600000,0.0001,2022-03-31T08:00:00.000Z
1648742400015,0.0001,2022-03-31T16:00:00.015Z
1648771200000,0.0001,2022-04-01T00:00:00.000Z
1648800000000,0.0001,2022-04-01T08:00:00.000Z
1648828800018,0.0001,2022-04-01T16:00:00.018Z
1648857600000,0.0001,2022-04-02T00:00:00.000Z
1648886400002,0.0001,2022-04-02T08:00:00.002Z
1648915200006,0.0001,2022-04-02T16:00:00.006Z
1648944000018,0.0001,2022-04-03T00:00:00.018Z
1648972800018,0.0001,2022-04-03T08:00:00.018Z
1649001600015,0.0001,2022-04-03T16:00:00.015Z
1649030400006,0.0001,2022-04-04T00:00:00.006Z
1649059200000,2.896e-05,2022-04-04T08:00:00.000Z
1649088000016,0.0001,2022-04-04T16:00:00.016Z
1649116800000,0.0001,2022-04-05T00:00:00.000Z
1649145600010,0.0001,2022-04-05T08:00:00.010Z
1649174400008,7.974e-05,2022-04-05T16:00:00.008Z
1649203200001,9.47e-05,2022-04-06T00:00:00.001Z
1649232000021,-0.00014471,2022-04-06T08:00:00.021Z
1649260800000,6.028e-05,2022-04-06T16:00:00.000Z
1649289600009,8.854e-05,2022-04-07T00:00:00.009Z
1649318400000,-9.945e-05,2022-04-07T08:00:00.000Z
1649347200000,4.585e-05,2022-04-07T16:00:00.000Z
1649376000000,-9.963e-05,2022-04-08T00:00:00.000Z
1649404800004,-3.214e-05,2022-04-08T08:00:00.004Z
1649433600008,0.0001,2022-04-08T16:00:00.008Z
1649462400008,0.0001,2022-04-09T00:00:00.008Z
1649491200000,0.0001,2022-04-09T08:00:00.000Z
1649520000001,0.0001,2022-04-09T16:00:00.001Z
1649548800004,0.0001,2022-04-10T00:00:00.004Z
1649577600007,0.0001,2022-04-10T08:00:00.007Z
1649606400016,5.98e-05,2022-04-10T16:00:00.016Z
1649635200000,4.676e-05,2022-04-11T00:00:00.000Z
1649664000000,0.0001,2022-04-11T08:00:00.000Z
1649692800009,0.0001,2022-04-11T16:00:00.009Z
1649721600000,-3.306e-05,2022-04-12T00:00:00.000Z
1649750400006,-4.036e-05,2022-04-12T08:00:00.006Z
1649779200013,-0.00016064,2022-04-12T16:00:00.013Z
1649808000005,-2.262e-05,2022-04-13T00:00:00.005Z
1649836800008,-0.00016876,2022-04-13T08:00:00.008Z
1649865600013,3.222e-05,2022-04-13T16:00:00.013Z
1649894400007,-2.2e-05,2022-04-14T00:00:00.007Z
1649923200000,5.593e-05,2022-04-14T08:00:00.000Z
1649952000006,-3.051e-05,2022-04-14T16:00:00.006Z
1649980800008,-0.00012221,2022-04-15T00:00:00.008Z
1650009600002,-3.677e-05,2022-04-15T08:00:00.002Z
1650038400000,-3.34e-06,2022-04-15T16:00:00.000Z
1650067200011,-2.9e-05,2022-04-16T00:00:00.011Z
1650096000007,-0.00012314,2022-04-16T08:00:00.007Z
1650124800007,-3.323e-05,2022-04-16T16:00:00.007Z
1650153600000,2.48e-05,2022-04-17T00:00:00.000Z
1650182400004,-6.458e-05,2022-04-17T08:00:00.004Z
1650211200000,2.937e-05,2022-04-17T16:00:00.000Z
1650240000008,-5.257e-05,2022-04-18T00:00:00.008Z
1650268800012,-4.41e-05,2022-04-18T08:00:00.012Z
1650297600000,-0.00013169,2022-04-18T16:00:00.000Z
1650326400021,8.478e-05,2022-04-19T00:00:00.021Z
1650355200031,3.976e-05,2022-04-19T08:00:00.031Z
1650384000000,2.251e-05,2022-04-19T16:00:00.000Z
1650412800025,0.0001,2022-04-20T00:00:00.025Z
1650441600003,6.595e-05,2022-04-20T08:00:00.003Z
1650470400000,-1.05e-06,2022-04-20T16:00:00.000Z
1650499200000,-9.577e-05,2022-04-21T00:00:00.000Z
1650528000000,-0.00012991,2022-04-21T08:00:00.000Z
1650556800024,-9.56e-06,2022-04-21T16:00:00.024Z
1650585600008,-0.00011914,2022-04-22T00:00:00.008Z
